origin,origin_length,text_jp,text_en,verified
0x0e00c3e8,72,ハハハ、前にかってた、\nキャプテンが死んで、もう\nずいぶんたったもんな。\k,,
0x0e00c430,54,新しい、家族よ。\n\%\Mちゃん、\n名前を付けてあげなさい。\k,,
0x0e00c468,55,うふ かわいい!!\k\n名前は……\n何にしようかなあ………\k,,
0x0e00c4a0,35,\%\B、\nキミの名前は\%\Bだよ\k\n覚えた?\k,,
0x0e00c4c4,23,\%\B!\%\B!\nかっわいい!\k,,
0x0e00c4dc,39,おっきいお耳!\nフフッ 空も飛べそう。\k,,
0x0e00c504,22,パパ!ありがとう!!\k,,
0x0e00c51c,6,\%\M。\k,,
0x0e00c524,51,生き物なんだから、大事に\nかわいがって育てるのよ。\k,,
0x0e00c558,37,あきてほったらかしに\nしちゃダメよ。\k,,
0x0e00c580,45,そうだ、しつけもちゃんと\nしてあげなきゃな。\k,,
0x0e00c5b0,10,しつけ?\k,,
0x0e00c5bc,54,そうだね。\nまずは、おすわりを教えて\nあげるといいよ。\k,,
0x0e00c5f4,14,どうやるの?\k,,
0x0e00c604,41,パパがやってみせるから、\nみていなさい。\k,,
0x0e00d280,44,いいかい、\%\M。\nこうやって\%\Bの\nせなかを……\k,,
0x0e00d2ac,45,「おすわり!」って\n言いながらたたくんだよ。\k,,
0x0e00d2dc,6,\%\B。\k,,
0x0e00d2e4,12,おすわり!\k,,
0x0e00d2f0,10,\%\B、\%\B!\k,,
0x0e00d2fc,28,おすわり!\k\n\%\B、おすわり!\k,,
0x0e00d318,50,よし!よし!\n\%\Bはおりこうだな。\nもう覚えたのか。\k,,
0x0e00d34c,31,よ〜し、\nいいコだ、いいコだ!\k,,
0x0e00d36c,49,さあ、\%\M。\k\nパパがやったとおりに\nやってごらん。\k,,
0x0e00d3a0,8,うん!\k,,
0x0e00d898,19,\!おすわりを教える\n,,
0x0e00d8ac,6,\%\B!\k,,
0x0e00d8b4,16,\%\B、おすわり!\k,,
0x0e00d8c4,16,\%\B!おすわり!\k,,
0x0e00d8d4,31,パパぁ、\%\B\nおすわりしないよ。\k,,
0x0e00d8f4,52,\%\M。\nあきらめちゃダメだよ。\nもう1回やってごらん。\k,,
0x0e00d928,9,うん。\k\n,,
0x0e00d934,39,\!おすわりを教える。\n\!教えるのやめる。\n,,
0x0e00d95c,50,\%\M。\k\nあきらめちゃダメだ。\k\n根気よく続けなきゃ。\k,,
0x0e00d990,29,やったー!!\n\%\B、エラーイ!\k,,
0x0e00d9b0,44,パパ、\%\Bが\nおすわりできるように\nなったよ。\k,,
0x0e00e2d4,35,よーし、じゃあ\n次はとってこいだ!\k,,
0x0e00e2f8,39,パパのやりかたを\nよく見ているんだよ。\k,,
0x0e00e3c4,31,\%\B。\nあそこにボールあるだろ。\k,,
0x0e00e3e4,42,\%\M、\n\%\Bにボールって\nどれか教えてあげて。\k,,
0x0e00e410,31,これだよ!\nこれがボールだよ!\k,,
0x0e00e430,31,\%\B、あれだよ。\nあれがボール。\k,,
0x0e00e450,35,そうそう、\%\B。\nあれ、取ってきて!\k,,
0x0e00e474,34,\%\B。\nボール取ってきて!\nボール!\k,,
0x0e00e498,43,そう、\%\B、あっちよ!\nパパに持っていって!\k,,
0x0e00e4c4,44,\%\B、\nボール持ってきて。\nパパに持ってきて。\k,,
0x0e00e4f0,12,やったー!\k,,
0x0e00e4fc,29,よ〜し、\%\B。\nエライぞ!\%\B。\k,,
0x0e00e51c,37,よし、それじゃあ\n\%\M、やってごらん。\k,,
0x0e00ef0c,20,\%\B、こっちおいで!\k,,
0x0e00ef20,33,よ〜し、\%\B\nおりこう、おりこう。\k,,
0x0e00ef44,51,\%\B………\k\n\!とってこいを教える。\n\!教えるのやめる。\n,,
0x0e00ef78,21,ダメだよー、\%\B……\k\n,,
0x0e00ef90,41,\!とってこいを教える。\n\!教えるのやめる。\n,,
0x0e00efbc,35,ほら、\%\B。\nあれよ。あのボールよ。\k,,
0x0e00efe0,14,…………!!\k,,
0x0e00eff0,29,ほら、\%\B、\n\%\Mに渡すんだよ。\k,,
0x0e00f010,42,\%\B、そのボール\nあたしにちょうだい。\n\%\B!\k,,
0x0e00f03c,40,\%\B!\n持ってきて。\nこっちに持ってきて!\k,,
0x0e00f064,10,\%\B………\k,,
0x0e00f070,39,やったー!\%\Bが\nとってこいできたー!!\k,,
0x0e00f098,44,\%\B、\nエライ、エライ!\n\%\Bはおりこうさんね。\k,,
0x0e00f0c4,13,"パパ、ママ\,\k",,
0x0e00f0d4,48,\%\B、\nやっと、とってこい\nできるようになったよ。\k,,
0x0e00f104,27,うん、良かったわねぇ\n\%\M。\k,,
0x0e00f120,38,\%\Mの心が\n\%\Bに通じたんじゃ\nないかな。\k,,
0x0e00fdd0,27,\%\B、\nボール、あのボール。\k,,
0x0e00fdec,24,あのボール取ってきて!\k,,
0x0e00ffd0,33,\%\B、\nボール!ボール取ってきて!\k,,
0x0e01020c,38,\%\B!\nボール取ってきて!\nおねがい!!\k,,
0x0e0102f8,17,…………\k\%\B!!\k,,
0x0e01030c,25,ボール!\n取ってきて!!\k,,
0x0e010328,47,\%\Mはちょっと\nイライラしてるんじゃ\nないかな。\k\n,,
0x0e010358,8,え!?\k,,
0x0e010360,27,\%\Bにだって\n心があるんだ。\k,,
0x0e01037c,46,\%\Bが\%\Mの\n思いどうりに持ってこない\nからって、\k,,
0x0e0103ac,37,\%\Mはイライラ\nしてたんじゃないかな。\k,,
0x0e0103d4,62,\%\Bはとてもビンカン\nだから、ちゃんと\%\Mの\n様子がわかるんだよ。\k,,
0x0e010414,37,イライラしてる\n\%\Mの所には来ないよ。\k,,
0x0e01043c,12,そおねぇ…\k,,
0x0e010448,70,\%\Bが一度でも取って\nきてくれたら、たくさん\nほめてあげるといいかもね。\k,,
0x0e010490,49,\%\Bがとっても\nうれしくなるくらい、\k\nたくさんね。\k,,
0x0e0104c4,46,そうしたら\%\Bは\nまた\%\Mにほめて\nもらいたくて、\k,,
0x0e0104f4,50,ボールを持ってくる\nようになるんじゃ\nないかしら。\k,,
0x0e010528,12,そうか……\k,,
0x0e010534,61,うん、わかった!\k\nイライラしない!\k\nたくさんほめる!\kだね。\k,,
0x0e010574,14,やってみる!\k,,
0x0e010988,41,ボール取ってきて!\k\nボール。\nボールよ!\k,,
0x0e010b78,48,ほら、\%\B。\nあれよ。あのボールを\n取ってくるの。\k,,
0x0e010ba8,35,そう、そのボールを\n持ってくるの。\k,,
0x0e010bcc,33,う〜ん、\%\B。\nわかんないかなぁ。\k,,
0x0e010ed4,70,\%\M、これもおすわりと\n同じであきらめちゃダメだ。\n根気よくやるんだよ。\k,,
0x0e010f6c,41,子犬は、ねかせてあげるのも\n大事なのよ?\k,,
0x0e010f98,39,病気になっちゃったら\nタイヘンでしょ?\k,,
0x0e010fc0,33,もう、\nねかせてあげましょうね。\k,,
0x0e010fe4,10,はーい…\k,,
0x0e010ff0,43,あしたから、ボールあそびが\nできるぞ、\%\M。\k,,
0x0e01101c,27,そうだね!\nおやすみ、\%\B。\k,,
0x0e0112c0,28,さあ、今日は日曜日だから、\k,,
0x0e0112dc,54,公園にでも行って、\n\%\Bとボールあそびを\nやるといいぞ!\k,,
0x0e011314,26,うん! いこう!\k\n\%\B!!\k,,
0x0e011330,20,いってきまーーす!\k,,
0x0e011344,26,はい、いってらっしゃい。\k,,
0x0e011b94,35,いい、\%\B。\nこれをとってくるのよ。\k,,
0x0e011bb8,27,じゃあ、もう1回行くよ。\k\n,,
0x0e011bd4,11,行くよ。\k\n,,
0x0e011be0,33, \!かるく投げる\n \!つよく投げる\n,,
0x0e011c04,9,それっ!,,
0x0e011c10,67,\%\B、えらいえらい。\k\nきちんと、とってこいが\nできるようになったね。\k,,
0x0e011c54,66,\%\B、すッごーい!\n教えてもないのに、どうして\nそんなことできるの?\k,,
0x0e0125ec,50,よーし。次はちょっと\nむずかしいの、やるからね!\k\n,,
0x0e012620,29,いい、行くよ、\%\B!\k\nそれっ!,,
0x0e012640,16,\%\Bー、あった?\k,,
0x0e012650,14,………。\%\Bー\k,,
0x0e012660,38,\%\B、\%\B!\nおいで!\nもどっておいで〜!\k,,
0x0e012688,56,\%\Bー。\n\%\Bの名前よんでたら、\nおなかすいてきちゃった……\k,,
0x0e0126c0,37,\%\B……、\nどうしちゃったんだろう……\k,,
0x0e012d40,6,\%\B!\k,,
0x0e012d48,41,何してたのよぉ。\n心配してたんだからぁ。\k,,
0x0e012d74,56,それ、な〜に?\nもう、ボール以外の物を\n拾ってきて…… \k,,
0x0e012dac,35,あれ……。\nこの人形、どこかで……\k,,
0x0e012dd0,64,そうだ……。\nずっと前、ここに引っこし\nてくる時になくなった……\k,,
0x0e012e10,16,えと、う〜ん。\k,,
0x0e012e20,49,大切にしてたのに、何で\n思い出せないのかなぁ……\k,,
0x0e012e54,16,ジュディ……。\n,,
0x0e012e64,29,\kそうだ、これ、ジュディだ!\k,,
0x0e012e84,39,思い出してくれたのねッ、\n\%\Mちゃん! \k,,
0x0e012eac,24,え? え? エェーッ?\k,,
0x0e012ec4,44,\%\Mちゃん!\n大変なのッ!!\n大変なんだから!\k,,
0x0e012ef0,27,早く早く、\n\%\Mランドに……\k,,
0x0e0136e4,33,あーあー、ゴホン!\nもしもし… \k,,
0x0e013708,45,なな、なんで!?\n目覚まし時計が動いてるッ!\k,,
0x0e013738,52,うるさいなァ。とにかく、\n\%\Mランドが大変なの\nよッ!\k,,
0x0e01376c,48,だから、\%\Mちゃん\nいっしょに来て、\n\%\Mランドに!\k,,
0x0e01379c,33,え? ええーっ?\nどうゆうこと?\k,,
0x0e0137c0,26,あたし、わかんないよぉ!\k,,
0x0e0137dc,18,オホンオホンッ!\k,,
0x0e0137f0,41,\%\Mランドの住人が、\nいかんよ、ジュディ。\k,,
0x0e01381c,82,時間のとびらの管理人である\nワシのゆるしもなく、勝手に\nげんじつの世界にくるとは。\k,,
0x0e013870,26,さあ、もどったもどった!\k,,
0x0e01388c,72,もう、タイヘンなんだから\nしょうがないでしょ!!\nうるさいオジサンね!!\k,,
0x0e0138d4,10,オジ……\k,,
0x0e0138e0,31,ゴホン!\nワシはクロックじゃ。\k,,
0x0e013900,58,さっきも言った通り、\n\%\Mランドと\nげんじつの世界とをつなぐ\k,,
0x0e01393c,33,時間のとびらの管理人で\nあるぞ。\k,,
0x0e013960,54,ところで\%\Mちゃん、\nそろそろジュクに行く時間で\nある。\k,,
0x0e013998,39,もう!じゅくなんてどうでも\nいいのッ!\k,,
0x0e0139c0,43,お願い\%\Mちゃん\n時間がナイの。これを見て!\k,,
0x0e0139ec,26,これ……ダレのアルバム?\k,,
0x0e013a08,20,……………………。\k,,
0x0e013a1c,25,これ、あたしのアルバム!,,
0x0e013a38,2,\k,,
0x0e013a3c,22,なんで! どうして?\k,,
0x0e013a54,45,ええッ? 写真が……\n写真が、消えちゃう!!\k,,
0x0e0143cc,41,\%\Mランドが今、\n大変なことになってるの!\k,,
0x0e0143f8,56,このままだと、\n\%\Mちゃんの思い出は\nみんな消えちゃうよ!\k,,
0x0e014430,72,もう少しおそかったら、\nジュディのことも思い出せ\nなくなってたんだから!\k,,
0x0e014478,56,ジュディ、\n時間のとびらはもうすぐ\nしまる時間であるぞ!\k,,
0x0e0144b0,22,さあ、もどるである!\k,,
0x0e0144c8,48,お願い\%\Mちゃん!\nジュディのこと\nわすれないで!\k,,
0x0e0144f8,39,あたしたち、\nいつまでも友達でしょう?\k,,
0x0e014520,33,も、もちろん友達よ、\nジュディ!\k,,
0x0e014544,35,でも、\%\Mランドって\nドコにあるの?\k,,
0x0e014568,51,あたし、これからジュクに\n行かなきゃならないし… \k,,
0x0e01459c,60,時間がないんじゃぞ、\nジュディ。\nあと20びょう……19……\k,,
0x0e0145d8,68,宿題もまだやってないよ!\n夕ご飯におくれるとパパに\nしかられるし……\k,,
0x0e01461c,22,15……14……13\k,,
0x0e014634,20,えと……ほ、ほら、\k,,
0x0e014648,56,\%\Mランドに行くに\nしても、色々じゅんびが\nあるじゃない。\k,,
0x0e014680,47,持ってゆく物とか、\n用意しなきゃならないし……\k,,
0x0e0146b0,45,……10……ジュディ、\n時間がナイんじゃぞ!\k,,
0x0e0146e0,53,……8……もどれなくなっ\nてもいいのか!?……7……\k,,
0x0e014718,31,\%\Mちゃん、\nそういうワケなの!\k,,
0x0e014738,16,さあ、行こう!\k,,
0x0e014748,39,くわしくはアッチで\n説明するからね! \k,,
0x0e014770,20,ええ〜ッ!そんな、\k,,
0x0e014784,14,ジュディ!!\k,,
0x0e014794,18,クロックさん!!\k,,
0x0e0147a8,11,あっ……\k\n,,
0x0e0147b4,6,\%\B。\k,,
0x0e0147bc,33,もう、\nちょっと待ってよぉ〜ッ!\k,,
0x0e015708,9,\g\a\m\e\n\m\o\v,,
0x0e01584c,13,\!思い出の森\n,,
0x0e01585c,23,\!とっても高い木(前)\n,,
0x0e015874,11,\!なぞなぞ\n,,
0x0e015880,22,\!とっても高い木(後),,
0x0e015c60,14,\@………ちゃん,,
0x0e015c70,7,………,,
0x0e015c78,12,\%\Mちゃん。\n,,
0x0e015c84,11,\%\Mちゃん!,,
0x0e015c90,19,ママ?\k今、何時?\k,,
0x0e015ca4,16,キャ! \%\B……\n,,
0x0e015cb4,14,ここはドコ?\k,,
0x0e015cc4,16,ここは\%\Mランド\n,,
0x0e015cd4,20,であるぞ、\%\Mちゃん\k,,
0x0e015ce8,19,クロックさん……\k\n,,
0x0e015cfc,18,ジュディ……ッ!\k,,
0x0e015d10,18,思い出の国に……\n,,
0x0e015d24,20,来ちゃったんだ……\k,,
0x0e015d38,12,\%\Mちゃん、\n,,
0x0e015d44,16,どしたのかな?\k,,
0x0e015d54,22,じゅくに時間どおりに\n,,
0x0e015d6c,28,行けなかったので、こまって\n,,
0x0e015d88,14,いるのである\k,,
0x0e015d98,10,そんなの\n,,
0x0e015da4,24,こまるわけないでしょ!\k,,
0x0e015dbc,28,そんなことはないであるぞ、\n,,
0x0e015dd8,12,ジュディ。\k,,
0x0e015de4,28,時間におくれるのは大じけん\n,,
0x0e015e00,14,であるのだ!\k,,
0x0e015e10,13,ムカー!!\k\n,,
0x0e015e20,30,大体、あんた時間、時間って、\n,,
0x0e015e40,18,うるさすぎない?\k,,
0x0e015e54,26,あんただって、時間にちょ\n,,
0x0e015e70,26,びっとくらいおくれること\n,,
0x0e015e8c,22,だってあんでしょ!?\k,,
0x0e015ea4,10,ないぞ。\k,,
0x0e015eb0,20,ワシは2ヵ月に1回\n,,
0x0e015ec4,28,定期てんけんを欠かさずやっ\n,,
0x0e015ee0,10,ておる。\k,,
0x0e015eec,26,だから、1びょうたりとも\n,,
0x0e015f08,28,おくれるということはないの\n,,
0x0e015f24,10,である。\k,,
0x0e015f30,22,……きちゃったもんは\n,,
0x0e015f48,15,仕方ないか。\k\n,,
0x0e015f58,24,やることやんなきゃネ。\k,,
0x0e015f70,17,で、ジュディ、\k\n,,
0x0e015f84,26,あたしはココで何をすれば\n,,
0x0e015fa0,10,いいの?\k,,
0x0e015fac,22,実はね、この\%\Mランド\n,,
0x0e015fc4,28,では最近、野菜たちが大はん\n,,
0x0e015fe0,20,らんを起こしてて、\k,,
0x0e015ff4,10,みんな、\n,,
0x0e016000,24,とってもこまってるの。\k,,
0x0e016018,24,ジュディのお気に入りの\n,,
0x0e016030,28,リボンもとられちゃったし…\k,,
0x0e01604c,20,\%\Mちゃんの思い出を\n,,
0x0e016060,26,消してるのも、野菜たちの\n,,
0x0e01607c,14,しわざなの。\k,,
0x0e01608c,20,でもどうして野菜が\n,,
0x0e0160a0,26,そんなコトするのかなあ。\k,,
0x0e0160bc,28,”ハクサイだいまおう”って\n,,
0x0e0160d8,28,すっごい悪い親玉がいるの!\k,,
0x0e0160f4,20,そいつが野菜たちに\n,,
0x0e016108,16,命令してるのよ\k,,
0x0e016118,24,ハクサイだいまおう…?\k,,
0x0e016130,26,ジュディが聞いた話だと、\n,,
0x0e01614c,22,ハクサイだいまおうが\n,,
0x0e016164,22,\%\Mちゃんの思い出を、\k,,
0x0e01617c,10,どんどん\n,,
0x0e016188,26,食べちゃってるって………\k,,
0x0e0161a4,18,だから\%\Mちゃん、\n,,
0x0e0161b8,28,ジュディのコトもわすれそう\n,,
0x0e0161d4,20,になってたのよ!!\k,,
0x0e0161e8,24,ハクサイだいまおう……\k,,
0x0e016200,26,そいつをやっつけないと、\n,,
0x0e01621c,28,あたし、大切な思い出をなく\n,,
0x0e016238,26,しちゃうってコトなのか…\k,,
0x0e016d14,12,オッホン。\k,,
0x0e016d20,13,\%\Mちゃん。\k\n,,
0x0e016d30,26,どさくさにまぎれて連れて\n,,
0x0e016d4c,18,きてしまったが、\k,,
0x0e016d60,26,げんじつの世界の住人が、\n,,
0x0e016d7c,18,勝手に\%\Mランドを\n,,
0x0e016d90,28,歩くことはいかんであるぞ。\k,,
0x0e016dac,9,さあ!\k\n,,
0x0e016db8,28,帰るしたくをするのである。\k,,
0x0e016dd4,17,え!\k帰れるの?\k,,
0x0e016de8,8,当然、\n,,
0x0e016df0,28,時間のとびらの管理人である\n,,
0x0e016e0c,26,このワシがいっしょなら、\k,,
0x0e016e28,24,いつでもとびらをあけて\n,,
0x0e016e40,19,帰れるのである。\k\n,,
0x0e016e54,16,さ、帰ろうぞ!\k,,
0x0e016e64,28,クロックさん、あんたねえ、\n,,
0x0e016e80,28,この一大事になんてこと言っ\n,,
0x0e016e9c,10,てるの?\k,,
0x0e016ea8,12,うるさい!\k,,
0x0e016eb4,28,このことは、とびらの管理法\n,,
0x0e016ed0,26,第11ジョウで固くキンシ\n,,
0x0e016eec,20,しておるのである!\k,,
0x0e016f00,18,あんたね、この\%\M\n,,
0x0e016f14,22,ランドは、\%\Mちゃんの\n,,
0x0e016f2c,22,思い出の世界なのよ!\k,,
0x0e016f44,26,だから、どうだと言うので\n,,
0x0e016f60,12,あるか? \k,,
0x0e016f6c,21,まだわかんないの?\k\n,,
0x0e016f84,28,頭コチコチであッたま悪いん\n,,
0x0e016fa0,10,だから。\k,,
0x0e016fac,22,このまま\%\Mちゃんが思\n,,
0x0e016fc4,28,い出を取られちゃって何も思\n,,
0x0e016fe0,28,いだせない大人になったら、\k,,
0x0e016ffc,28,げんじつの世界とこの思い出\n,,
0x0e017018,28,の世界は完全に切りはなされ\n,,
0x0e017034,10,ちゃう!\k,,
0x0e017040,18,そしたらあんた、\n,,
0x0e017054,18,失業しちゃうよ!\k,,
0x0e017068,22,時間のとびらなんか、\n,,
0x0e017080,24,いらなくなるんだから!\k,,
0x0e017098,28,時間のとびらがいらないんだ\n,,
0x0e0170b4,28,から、管理人だっていらなく\n,,
0x0e0170d0,26,なっちゃうでしょーが!!\k,,
0x0e0170ec,14,な、\kなに?\k\n,,
0x0e0170fc,16,ワシは用ナシに\n,,
0x0e01710c,28,なってしまうということか!\k,,
0x0e017128,26,それは、一大事であるぞ。\n,,
0x0e017144,12,仕方ない、\n,,
0x0e017150,22,とくべつにゆるそう。\k,,
0x0e017168,10,しかし、\n,,
